1.14768,78.1449,0.954301,342734
1.14755,78.2576,1.08258,342690
1.14756,78.3181,1.17427,342701
1.14751,78.4106,1.24789,342686
1.14748,78.4811,1.28312,342680
1.14744,78.5424,1.3006,342670
1.1474,78.5862,1.29454,342659
1.14736,78.6137,1.276,342649
1.14731,78.6261,1.24521,342637
1.14727,78.6246,1.20763,342624
1.14723,78.6114,1.16465,342611
1.14718,78.5881,1.11898,342597
1.14714,78.5567,1.07176,342583
1.14709,78.5186,1.02431,342568
1.14705,78.4753,0.977306,342553
1.147,78.4281,0.931346,342538
1.14696,78.3781,0.886757,342522
1.14691,78.3261,0.843773,342507
1.14687,78.2729,0.802501,342492
1.14682,78.2192,0.762992,342476
1.14678,78.1653,0.725235,342461
1.14673,78.112,0.689195,342445
1.14669,78.0592,0.654805,342430
1.14664,78.0076,0.621997,342415
1.1466,77.957,0.590678,342399
1.14656,77.9082,0.560779,342384
1.14651,77.8604,0.532191,342369
1.14647,77.8151,0.504864,342355
1.14642,77.7702,0.478668,342339
1.14638,77.729,0.4536,342325
1.14634,77.6867,0.429471,342308
1.1463,77.6506,0.406389,342296
1.14625,77.6099,0.384018,342277
1.14622,77.5808,0.362706,342268
1.14615,77.5388,0.341769,342245
1.14614,77.5209,0.322105,342243
1.14605,77.4714,0.302204,342209
1.14607,77.4742,0.284226,342222
1.14593,77.4027,0.264654,342164
1.14603,77.4479,0.248174,342214
1.14577,77.3214,0.224067,342101
1.14603,77.4577,0.187707,342233
1.14533,77.1566,0.0682501,341955
1.14572,77.492,-0.0519891,342235
1.14338,76.8356,-0.772434,341468
1.1469,78.5222,0.0309024,342437
1.1472,78.1025,0.15956,342536
1.14733,77.802,0.468628,342567
1.14754,77.7692,0.943983,342655
1.14737,78.0038,1.22653,342603
1.1473,78.1351,1.29013,342586
1.14724,78.25,1.34423,342574
1.14714,78.3147,1.2999,342543
1.14708,78.3201,1.24651,342527
1.147,78.2911,1.16505,342500
1.14693,78.2238,1.08398,342479
1.14686,78.1359,1.00021,342454
1.14679,78.0293,0.921813,342431
1.14673,77.9129,0.848086,342408
1.14666,77.7894,0.78083,342386
1.1466,77.6632,0.71944,342364
1.14655,77.5361,0.663907,342344
1.14649,77.4103,0.613601,342324
1.14644,77.2869,0.568086,342304
1.14639,77.1667,0.526803,342286
1.14634,77.0504,0.489294,342268
1.14629,76.9382,0.45511,342251
1.14624,76.8305,0.423872,342234
1.1462,76.7272,0.395239,342218
1.14615,76.6286,0.368918,342203
1.14611,76.5343,0.344655,342188
1.14607,76.4447,0.322231,342174
1.14603,76.3591,0.301455,342159
1.14599,76.2781,0.282162,342146
1.14595,76.2007,0.264206,342132
1.14591,76.128,0.247463,342119
1.14587,76.058,0.231821,342106
1.14584,75.9935,0.217186,342094
1.1458,75.9298,0.203468,342080
1.14576,75.8738,0.190594,342070
1.14572,75.8147,0.1785,342055
1.1457,75.7684,0.167112,342048
1.14564,75.7109,0.156414,342029
1.14563,75.678,0.146283,342029
1.14556,75.6154,0.136839,342000
1.14558,75.6046,0.127732,342016
1.14546,75.523,0.119464,341963
1.14556,75.5544,0.110556,342014
1.14531,75.4225,0.100803,341910
1.14556,75.5412,0.0743172,342038
1.14488,75.2346,0.0130219,341785
1.14514,75.5609,-0.0890121,342059
1.14262,75.0695,-0.560618,341420
1.14705,78.5163,0.0673714,342499
1.14742,78.0459,0.179253,342621
1.14759,77.5875,0.472966,342660
1.14795,77.3761,1.1256,342799
1.14785,77.7711,1.67266,342794
1.14753,78.0033,1.57727,342684
1.14749,78.0268,1.53678,342685
1.14728,77.9837,1.36343,342611
1.1472,77.8169,1.22344,342586
1.14707,77.6225,1.0784,342536
1.14698,77.3883,0.958734,342504
1.14688,77.1505,0.853422,342466
1.14679,76.9081,0.765756,342434
1.14671,76.6731,0.690907,342403
1.14663,76.4457,0.627645,342374
1.14656,76.2293,0.573362,342347
1.14649,76.0237,0.526616,342322
1.14643,75.8295,0.485896,342298
1.14637,75.6462,0.45017,342275
1.14631,75.4734,0.418534,342253
1.14625,75.3107,0.390313,342232
1.1462,75.1575,0.364947,342212
1.14614,75.0132,0.341998,342192
1.14609,74.8773,0.321107,342173
1.14604,74.7494,0.301985,342155
1.14599,74.6287,0.284395,342138
1.14595,74.5152,0.26814,342120
1.1459,74.408,0.253055,342104
1.14585,74.3074,0.239002,342087
1.14581,74.212,0.225863,342071
1.14577,74.123,0.213541,342056
1.14572,74.038,0.201943,342040
1.14568,73.9598,0.191003,342025
1.14563,73.8835,0.180644,342009
1.14559,73.8159,0.170828,341996
1.14554,73.7461,0.161475,341978
1.14551,73.6901,0.152588,341969
1.14545,73.6233,0.144058,341947
1.14544,73.5821,0.135963,341945
1.14535,73.5116,0.128102,341912
1.14538,73.4938,0.120726,341926
1.14524,73.405,0.113331,341870
1.14534,73.4309,0.10634,341919
1.14507,73.2916,0.096981,341810
1.14532,73.4068,0.0785521,341938
1.14456,73.0824,0.0272035,341667
1.14469,73.4282,-0.0426617,341951
1.14129,73.0402,-0.479971,341231
1.14695,78.5065,0.0101836,342456
1.14727,77.9991,0.073198,342557
1.14744,77.4086,0.325892,342590
1.1479,76.956,1.0966,342758
1.14797,77.4587,1.91917,342837
1.14726,77.7214,1.56313,342582
1.14724,77.4801,1.383,342587
1.14693,77.2003,1.11286,342470
1.14682,76.7799,0.924075,342432
1.14665,76.3755,0.762456,342366
1.14655,75.9623,0.642183,342325
1.14643,75.58,0.546218,342279
1.14633,75.2198,0.471745,342242
1.14624,74.8894,0.411836,342206
1.14616,74.584,0.36353,342175
1.14608,74.3034,0.323673,342145
1.14601,74.0446,0.290466,342118
1.14595,73.8059,0.262357,342093
1.14588,73.585,0.238324,342069
1.14582,73.3803,0.217538,342046
1.14577,73.1902,0.1994,342025
1.14571,73.0134,0.183434,342005
1.14566,72.8486,0.169279,341986
1.14561,72.6948,0.156645,341968
1.14556,72.5512,0.1453,341951
1.14552,72.4167,0.135059,341934
1.14547,72.291,0.125769,341918
1.14543,72.173,0.117307,341902
1.14539,72.0627,0.10957,341887
1.14534,71.9588,0.102473,341872
1.1453,71.8621,0.0959385,341858
1.14526,71.7702,0.0899141,341843
1.14522,71.6858,0.0843333,341831
1.14518,71.6039,0.0791726,341816
1.14515,71.5312,0.0743595,341805
1.1451,71.4569,0.069913,341788
1.14507,71.3967,0.0657222,341781
1.14502,71.3263,0.0618911,341760
1.14501,71.2816,0.0581975,341759
1.14493,71.2082,0.0549408,341729
1.14495,71.1874,0.051605,341744
1.14482,71.0965,0.0489197,341691
1.14492,71.1191,0.045448,341741
1.14466,70.9788,0.0418283,341635
1.1449,71.0893,0.029752,341764
1.14413,70.7674,0.00639294,341505
1.14408,71.12,-0.0442022,341787
1.13997,70.8563,-0.328701,341132
1.14701,78.5073,0.028016,342483
1.14736,77.9807,0.0817503,342594
1.14754,77.2899,0.299146,342623
1.14805,76.5773,1.13428,342806
1.14826,77.0355,2.14301,342953
1.14717,77.1572,1.53656,342555
1.14715,76.5219,1.23981,342552
1.14677,75.9322,0.932287,342405
1.14664,75.2486,0.735858,342356
1.14645,74.6487,0.58671,342279
1.14633,74.0877,0.483422,342231
1.1462,73.5961,0.40627,342181
1.1461,73.1536,0.349292,342141
1.146,72.7609,0.305254,342103
1.14592,72.4075,0.270839,342070
1.14584,72.0896,0.243112,342039
1.14577,71.8011,0.220424,342011
1.1457,71.5387,0.201461,341985
1.14564,71.2986,0.185384,341961
1.14557,71.0782,0.171542,341938
1.14552,70.8751,0.159481,341916
1.14546,70.6874,0.148851,341896
1.14541,70.5135,0.139392,341876
1.14536,70.3519,0.130901,341857
1.14531,70.2017,0.123221,341840
1.14526,70.0616,0.11623,341822
1.14522,69.931,0.109825,341805
1.14517,69.8088,0.103927,341789
1.14513,69.6949,0.0984678,341773
1.14508,69.5878,0.0933948,341758
1.14504,69.4884,0.0886564,341743
1.145,69.3941,0.0842219,341728
1.14496,69.3075,0.080045,341714
1.14491,69.2238,0.0761166,341698
1.14488,69.1495,0.0723826,341686
1.14483,69.0738,0.0688658,341669
1.1448,69.0123,0.0654815,341661
1.14474,68.9408,0.0623127,341639
1.14473,68.895,0.0591986,341638
1.14464,68.8208,0.0563451,341606
1.14467,68.799,0.0534165,341620
1.14453,68.7075,0.0508301,341566
1.14463,68.7293,0.0477594,341615
1.14437,68.5884,0.0440297,341508
1.14459,68.6983,0.0354423,341636
1.14377,68.3768,0.0162951,341371
1.14355,68.7375,-0.0181845,341656
1.13833,68.5519,-0.264202,340972
1.14697,78.5028,0.00455776,342465
1.1473,77.9609,0.0372143,342566
1.14746,77.1899,0.222783,342588
1.148,76.2038,1.07701,342771
1.14827,76.4162,2.17084,342952
1.14688,76.2132,1.38009,342436
1.14683,75.1236,1.01401,342417
1.1464,74.2133,0.70774,342247
1.14625,73.2976,0.525679,342188
1.14604,72.543,0.398898,342105
1.14591,71.8768,0.315924,342053
1.14578,71.3142,0.256955,342001
1.14568,70.8224,0.215011,341960
1.14558,70.3953,0.183544,341921
1.1455,70.0172,0.159527,341888
1.14542,69.6815,0.140541,341858
1.14535,69.38,0.125257,341830
1.14528,69.1079,0.112663,341805
1.14522,68.8605,0.102129,341781
1.14516,68.6347,0.093179,341759
1.1451,68.4276,0.0854867,341738
1.14505,68.2369,0.0788015,341718
1.145,68.0609,0.072939,341700
1.14495,67.8978,0.0677559,341682
1.1449,67.7466,0.0631414,341665
1.14486,67.6059,0.0590086,341648
1.14481,67.4751,0.0552854,341632
1.14477,67.3528,0.0519172,341617
1.14473,67.2391,0.0488537,341602
1.14469,67.1323,0.0460623,341587
1.14465,67.0333,0.0435019,341574
1.1446,66.9395,0.0411592,341559
1.14457,66.8536,0.0389908,341546
1.14452,66.7705,0.0370087,341532
1.14449,66.6968,0.0351487,341521
1.14444,66.6219,0.0334689,341504
1.14442,66.561,0.0318471,341497
1.14436,66.4904,0.0304406,341476
1.14435,66.4453,0.0289854,341476
1.14427,66.3719,0.027862,341445
1.1443,66.3506,0.0264672,341460
1.14416,66.2601,0.0256629,341407
1.14426,66.2822,0.0239499,341456
1.144,66.1426,0.022531,341351
1.14421,66.2528,0.0165775,341479
1.14337,65.9369,0.00824236,341221
1.14298,66.3004,-0.0172468,341505
1.13665,66.1782,-0.185299,340852
1.14699,78.5035,0.01344,342476
1.14734,77.9525,0.0433087,342582
1.1475,77.1154,0.207848,342599
1.14802,75.839,1.05872,342774
1.14829,75.6039,2.1731,342954
1.14667,74.9317,1.26913,342346
1.14658,73.3773,0.873136,342308
1.14611,72.1729,0.584601,342123
1.14595,71.0712,0.42231,342058
1.14573,70.2054,0.31586,341971
1.1456,69.4714,0.248953,341918
1.14547,68.8676,0.202975,341865
1.14537,68.3505,0.171122,341825
1.14527,67.9079,0.147697,341787
1.14519,67.5203,0.130098,341754
1.14511,67.179,0.116337,341725
1.14504,66.8744,0.105343,341698
1.14498,66.6009,0.0963224,341673
1.14492,66.3534,0.0887871,341650
1.14486,66.1281,0.0823753,341628
1.14481,65.9221,0.0768429,341608
1.14475,65.7329,0.0720056,341589
1.1447,65.5585,0.06773,341570
1.14466,65.3974,0.0639142,341553
1.14461,65.2481,0.0604795,341536
1.14456,65.1094,0.0573656,341519
1.14452,64.9805,0.0545225,341504
1.14448,64.8603,0.051914,341488
1.14443,64.7485,0.0495043,341474
1.14439,64.6436,0.0472732,341459
1.14435,64.5465,0.0451901,341445
1.14431,64.4545,0.0432501,341431
1.14427,64.3704,0.0414175,341418
1.14423,64.289,0.0397094,341403
1.1442,64.217,0.0380691,341392
1.14415,64.1436,0.0365549,341375
1.14412,64.0842,0.035056,341368
1.14407,64.015,0.033719,341347
1.14405,63.9712,0.0323066,341346
1.14397,63.8992,0.0311587,341315
1.144,63.879,0.029748,341330
1.14386,63.7898,0.0288118,341276
1.14396,63.8126,0.0270985,341325
1.14369,63.6745,0.0255725,341220
1.14389,63.7858,0.0207382,341348
1.14302,63.4749,0.0131231,341087
1.14245,63.8391,-0.00595333,341372
1.13482,63.751,-0.153111,340707
1.14698,78.5014,0.00366463,342468
1.14731,77.9421,0.0250643,342569
1.14746,77.047,0.172801,342582
1.14796,75.4621,1.00681,342743
1.14817,74.6056,2.10581,342901
1.14637,73.3716,1.14013,342221
1.14624,71.3689,0.737902,342163
1.14575,69.9086,0.471557,341966
1.14558,68.6626,0.328064,341895
1.14535,67.7197,0.23785,341806
1.14522,66.9444,0.182811,341753
1.14509,66.3194,0.145907,341701
1.14499,65.7919,0.120831,341661
1.1449,65.3451,0.102663,341624
1.14482,64.957,0.0891802,341593
1.14474,64.6171,0.0787401,341564
1.14468,64.3152,0.070474,341538
1.14461,64.045,0.0637463,341514
1.14455,63.8012,0.0581738,341492
1.1445,63.5798,0.0534744,341471
1.14445,63.3777,0.0494592,341452
1.1444,63.1924,0.0459857,341433
1.14435,63.022,0.0429509,341416
1.1443,62.8645,0.0402759,341399
1.14426,62.7189,0.0378998,341383
1.14421,62.5837,0.0357758,341367
1.14417,62.4582,0.0338645,341353
1.14413,62.3412,0.0321384,341338
1.14409,62.2325,0.0305684,341324
1.14405,62.1306,0.0291408,341310
1.14401,62.0362,0.0278288,341297
1.14397,61.9469,0.0266332,341283
1.14393,61.8653,0.0255195,341271
1.14389,61.7864,0.024512,341256
1.14386,61.7166,0.02355,341246
1.14381,61.6455,0.0227047,341230
1.14379,61.5881,0.0218513,341223
1.14373,61.5209,0.0211635,341202
1.14372,61.4789,0.0203659,341202
1.14364,61.4088,0.0198631,341172
1.14367,61.3901,0.0190284,341187
1.14354,61.3027,0.0187689,341134
1.14363,61.3266,0.0175832,341184
1.14336,61.1906,0.0170147,341079
1.14356,61.3031,0.013142,341207
1.14265,60.9988,0.00951314,340949
1.14192,61.3609,-0.00609524,341233
1.13296,61.2933,-0.116953,340582
1.14699,78.5016,0.00800397,342473
1.14733,77.9362,0.0290087,342576
1.14747,76.9884,0.167246,342585
1.14793,75.0795,0.985495,342725
1.14805,73.4673,2.0629,342841
1.1461,71.6183,1.06848,342103
1.14593,69.1918,0.670234,342027
1.14542,67.511,0.421232,341822
1.14524,66.1526,0.290701,341750
1.14502,65.1566,0.210594,341661
1.1449,64.3568,0.16253,341610
1.14477,63.7226,0.130716,341559
1.14467,63.1934,0.109322,341521
1.14458,62.749,0.0939395,341486
1.14451,62.3652,0.0825927,341456
1.14443,62.0306,0.0738402,341428
1.14437,61.7344,0.0669254,341404
1.14431,61.4701,0.0612991,341381
1.14425,61.2319,0.0566326,341359
1.1442,61.0161,0.0526847,341339
1.14415,60.8194,0.0492955,341321
1.1441,60.6392,0.0463453,341303
1.14405,60.4736,0.0437482,341286
1.14401,60.3208,0.0414393,341270
1.14396,60.1796,0.0393681,341254
1.14392,60.0486,0.0374969,341239
1.14388,59.927,0.0357936,341224
1.14384,59.8137,0.0342364,341210
1.1438,59.7086,0.0328013,341196
1.14376,59.61,0.0314783,341182
1.14372,59.5189,0.0302442,341169
1.14368,59.4326,0.0291024,341156
1.14364,59.3538,0.028021,341144
1.1436,59.2775,0.0270253,341129
1.14357,59.2103,0.0260581,341119
1.14352,59.1415,0.025189,341103
1.1435,59.0863,0.0242991,341096
1.14344,59.0213,0.023555,341076
1.14343,58.9812,0.0226953,341076
1.14335,58.913,0.0221029,341046
1.14338,58.8959,0.0211897,341061
1.14325,58.8104,0.0208009,341008
1.14334,58.8354,0.0195554,341057
1.14307,58.7015,0.0188827,340953
1.14325,58.8152,0.0153202,341080
1.14232,58.5172,0.0114665,340822
1.14142,58.8757,-0.00191777,341106
1.13103,58.8127,-0.104407,340450
1.14698,78.5005,0.0038143,342470
1.14732,77.9291,0.0212806,342571
1.14745,76.932,0.151041,342577
1.14788,74.6895,0.950874,342699
1.14789,72.2312,1.99961,342771
1.14583,69.7393,0.992968,341984
1.14562,66.9116,0.602844,341891
1.14509,65.0359,0.370113,341677
1.14491,63.5855,0.25077,341602
1.14469,62.5502,0.178861,341513
1.14456,61.7355,0.136255,341462
1.14443,61.0986,0.108335,341412
1.14434,60.5724,0.0897085,341375
1.14425,60.1336,0.076397,341341
1.14418,59.7566,0.0666281,341312
1.14411,59.4293,0.0591243,341286
1.14404,59.1403,0.0532204,341262
1.14399,58.883,0.048436,341240
1.14393,58.6516,0.0444857,341220
1.14388,58.4422,0.0411607,341201
1.14383,58.2516,0.0383231,341183
1.14378,58.0772,0.0358693,341165
1.14374,57.917,0.033725,341149
1.14369,57.7693,0.031834,341134
1.14365,57.6329,0.0301522,341119
1.14361,57.5064,0.0286471,341104
1.14357,57.3892,0.02729,341090
1.14353,57.2799,0.0260625,341076
1.14349,57.1786,0.0249428,341063
1.14345,57.0836,0.0239233,341050
1.14342,56.9958,0.022982,341037
1.14338,56.9127,0.0221243,341024
1.14334,56.8369,0.0213189,341012
1.1433,56.7635,0.0205934,340998
1.14327,56.699,0.0198893,340989
1.14323,56.6327,0.0192808,340973
1.1432,56.5799,0.0186437,340966
1.14315,56.5172,0.0181548,340946
1.14314,56.4791,0.0175384,340947
1.14306,56.413,0.0172018,340917
1.14308,56.3975,0.0165192,340932
1.14295,56.3141,0.0164019,340880
1.14305,56.3403,0.015374,340929
1.14277,56.2087,0.0151053,340825
1.14295,56.3234,0.0119193,340953
1.14198,56.0323,0.0096145,340697
1.14093,56.3858,-0.00240972,340979
1.1291,56.3188,-0.0878951,340328
1.14699,78.5003,0.00544496,342472
1.14732,77.9241,0.0217753,342574
1.14746,76.8807,0.142071,342576
1.14784,74.2921,0.916934,342678
1.14773,70.8803,1.9255,342696
1.14555,67.7242,0.91006,341858
1.14531,64.5261,0.534801,341752
1.14476,62.4868,0.322983,341535
1.14458,60.9672,0.217258,341461
1.14437,59.9072,0.154806,341373
1.14425,59.0871,0.11829,341325
1.14412,58.4538,0.0945879,341277
1.14403,57.9348,0.0788958,341242
1.14395,57.5047,0.0677422,341209
1.14388,57.1368,0.0595927,341182
1.14381,56.8184,0.0533498,341156
1.14375,56.5379,0.0484459,341134
1.1437,56.2887,0.044473,341113
1.14364,56.0649,0.0411901,341093
1.14359,55.8627,0.0384216,341075
1.14355,55.6787,0.0360515,341058
1.1435,55.5105,0.0339941,341041
1.14346,55.3562,0.0321875,341026
1.14341,55.214,0.0305854,341011
1.14337,55.0827,0.0291518,340996
1.14333,54.961,0.02786,340982
1.14329,54.8483,0.0266866,340969
1.14325,54.7433,0.0256173,340955
1.14322,54.6459,0.0246333,340942
1.14318,54.5547,0.02373,340929
1.14314,54.4704,0.0228875,340917
1.1431,54.3907,0.0221132,340904
1.14307,54.318,0.0213774,340893
1.14303,54.2475,0.0207087,340879
1.143,54.1857,0.0200505,340869
1.14295,54.1221,0.0194765,340854
1.14293,54.0717,0.0188655,340848
1.14288,54.0113,0.0183917,340828
1.14287,53.9752,0.0177854,340828
1.14279,53.9113,0.0174447,340798
1.14281,53.8974,0.0167613,340814
1.14268,53.8161,0.0166208,340761
1.14277,53.8434,0.0156054,340811
1.14249,53.7141,0.0153727,340707
1.14266,53.8296,0.0124557,340834
1.14167,53.5456,0.0102964,340579
1.14047,53.8929,-6.14971e-05,340860
1.12713,53.8118,-0.0744313,340207
1.14698,78.4997,0.00334242,342471
1.14732,77.9189,0.0172425,342571
1.14745,76.8323,0.128673,342571
1.14779,73.885,0.875883,342652
1.14755,69.398,1.83889,342612
1.14526,65.5682,0.826659,341730
1.14499,62.0381,0.469883,341614
1.14444,59.869,0.278252,341394
1.14427,58.3024,0.18481,341321
1.14405,57.2315,0.130463,341235
1.14393,56.4145,0.0989995,341188
1.14382,55.7902,0.0787227,341142
1.14373,55.2821,0.0653732,341109
1.14365,54.8633,0.0559237,341078
1.14358,54.5063,0.0490428,341052
1.14352,54.1982,0.0437859,341027
1.14346,53.9273,0.0396672,341006
1.14341,53.687,0.0363388,340986
1.14335,53.4716,0.0335961,340967
1.14331,53.277,0.0312904,340950
1.14326,53.1002,0.0293237,340933
1.14322,52.9386,0.0276235,340918
1.14317,52.7905,0.0261373,340903
1.14313,52.6541,0.0248261,340888
1.14309,52.5282,0.0236591,340874
1.14305,52.4116,0.0226138,340861
1.14302,52.3035,0.02167,340848
1.14298,52.203,0.0208158,340835
1.14294,52.1098,0.0200347,340822
1.1429,52.0225,0.0193237,340809
1.14287,51.9419,0.0186643,340798
1.14283,51.8656,0.0180652,340785
1.1428,51.7961,0.0174974,340774
1.14276,51.7287,0.016991,340761
1.14273,51.6697,0.0164891,340752
1.14269,51.6087,0.0160676,340736
1.14266,51.5608,0.0156038,340730
1.14261,51.5028,0.0152756,340711
1.1426,51.4688,0.0148083,340711
1.14252,51.4072,0.0146097,340682
1.14255,51.395,0.0140572,340697
1.14242,51.3158,0.0140636,340645
1.14251,51.3443,0.0131794,340695
1.14223,51.2174,0.0131929,340592
1.14239,51.3334,0.0105631,340719
1.14137,51.0568,0.00928113,340464
1.14003,51.3968,0.0001105,340745
1.12515,51.2932,-0.0596756,340092
1.14698,78.4995,0.00384012,342472
1.14732,77.9149,0.0164593,342572
1.14744,76.7881,0.118759,342569
1.14774,73.4692,0.834155,342627
1.14735,67.7726,1.74502,342522
1.14496,63.2694,0.742046,341597
1.14468,59.4526,0.407921,341475
1.14413,57.189,0.237961,341257
1.14396,55.5975,0.157217,341186
1.14375,54.5285,0.111006,341104
1.14364,53.7225,0.084525,341060
1.14353,53.112,0.0675742,341016
1.14345,52.618,0.0564741,340985
1.14337,52.2127,0.0486458,340955
1.14331,51.8681,0.0429619,340930
1.14324,51.5715,0.038627,340908
1.14319,51.3112,0.0352341,340887
1.14314,51.0806,0.0324924,340868
1.14309,50.874,0.0302318,340850
1.14304,50.6876,0.0283287,340834
1.143,50.5183,0.0267022,340818
1.14296,50.3637,0.0252922,340803
1.14292,50.222,0.0240558,340788
1.14288,50.0916,0.0229611,340775
1.14284,49.9713,0.0219826,340761
1.1428,49.8599,0.0211024,340748
1.14276,49.7568,0.0203038,340735
1.14272,49.6608,0.0195775,340723
1.14269,49.5719,0.0189094,340711
1.14265,49.4886,0.0182984,340698
1.14262,49.4117,0.0177276,340687
1.14258,49.3389,0.0172067,340675
1.14255,49.2727,0.0167082,340664
1.14251,49.2084,0.0162627,340651
1.14248,49.1523,0.0158146,340642
1.14244,49.0941,0.0154397,340627
1.14241,49.0486,0.0150171,340621
1.14236,48.9931,0.0147228,340602
1.14235,48.9612,0.0142868,340602
1.14228,48.9018,0.0141101,340573
1.1423,48.8913,0.0135824,340589
1.14217,48.8144,0.0136,340537
1.14226,48.8439,0.0127527,340586
1.14197,48.7196,0.0128377,340483
1.14213,48.8358,0.0104367,340610
1.14109,48.567,0.00936962,340356
1.13961,48.8985,0.00143663,340636
1.12315,48.7638,-0.0467113,339981
1.14698,78.499,0.00271731,342471
1.14732,77.9111,0.0135648,342571
1.14744,76.7471,0.107194,342565
1.14769,73.0449,0.788572,342601
1.14713,65.9933,1.64408,342423
1.14466,60.8298,0.659877,341462
1.14437,56.7766,0.35072,341339
1.14383,54.4538,0.201318,341123
1.14367,52.8578,0.131958,341056
1.14347,51.8023,0.0927674,340977
1.14336,51.0139,0.0704772,340935
1.14325,50.4214,0.0562806,340894
1.14317,49.9441,0.0470181,340864
1.1431,49.5541,0.0405034,340836
1.14304,49.2233,0.0357828,340813
1.14298,48.9392,0.0321884,340791
1.14293,48.6901,0.0293791,340772
1.14288,48.4697,0.0271124,340754
1.14283,48.2724,0.0252463,340737
1.14279,48.0946,0.0236782,340721
1.14274,47.9331,0.0223408,340706
1.1427,47.7858,0.0211844,340691
1.14266,47.6508,0.0201732,340678
1.14262,47.5266,0.0192807,340664
1.14259,47.4121,0.0184857,340651
1.14255,47.3061,0.0177732,340639
1.14251,47.208,0.0171291,340627
1.14248,47.1166,0.0165461,340614
1.14244,47.0321,0.0160117,340603
1.14241,46.9529,0.015526,340591
1.14237,46.8798,0.0150732,340580
1.14234,46.8106,0.0146641,340568
1.14231,46.7477,0.0142718,340557
1.14227,46.6866,0.0139276,340545
1.14224,46.6334,0.0135765,340536
1.1422,46.578,0.0132946,340521
1.14217,46.535,0.0129619,340515
1.14212,46.4821,0.0127541,340496
1.14211,46.4523,0.0124022,340497
1.14204,46.3952,0.0123071,340468
1.14206,46.3863,0.011859,340484
1.14193,46.3117,0.0119578,340432
